app_rate_g_cm2,application,body_weight_g,chemical,exp_duration,formulation,sample_id,soil_conc_ugg,soil_type,source,species,tissue_conc_ugg
3.48E-05,soil,2.714,alachlor,8,0,L1,19.33826686,USLOAM,rvm2019,Southern Leopard Frog,1.356555228
3.48E-05,soil,2.181,alachlor,8,0,L2,14.58423213,USLOAM,rvm2019,Southern Leopard Frog,0.319343566
3.48E-05,soil,3.4804,alachlor,8,0,L3,14.16170375,USLOAM,rvm2019,Southern Leopard Frog,1.163013493
3.48E-05,soil,3.581,alachlor,8,0,L4,21.23006326,USLOAM,rvm2019,Southern Leopard Frog,2.220608952
3.48E-05,soil,2.1209,alachlor,8,0,L5,18.69780169,USLOAM,rvm2019,Southern Leopard Frog,2.265282316
3.48E-05,soil,4.1267,alachlor,8,0,L6,15.17854804,USLOAM,rvm2019,Southern Leopard Frog,1.414956285
3.48E-05,soil,2.2933,alachlor,8,0,L7,22.9774361,USLOAM,rvm2019,Southern Leopard Frog,1.96779868
3.48E-05,soil,2.2074,alachlor,8,0,L8,26.12890936,USLOAM,rvm2019,Southern Leopard Frog,1.069723768
3.48E-05,soil,1.9848,alachlor,8,0,L9,8.117700554,USLOAM,rvm2019,Southern Leopard Frog,0.327355115
3.48E-05,soil,2.8765,alachlor,8,0,L10,7.351819472,USLOAM,rvm2019,Southern Leopard Frog,0.953316158
3.48E-05,soil,3.1215,alachlor,8,0,L11,12.97987674,USLOAM,rvm2019,Southern Leopard Frog,0.426336616
3.48E-05,soil,2.6753,alachlor,8,0,L12,12.93065456,USLOAM,rvm2019,Southern Leopard Frog,1.361355088
3.48E-05,soil,2.0852,alachlor,8,0,LN1,19.41813192,USLOAM,rvm2019,Southern Leopard Frog,5.196193245
3.48E-05,soil,2.4107,alachlor,8,0,LN2,9.063168584,USLOAM,rvm2019,Southern Leopard Frog,0.501941061
3.48E-05,soil,3.1404,alachlor,8,0,LN3,9.663685397,USLOAM,rvm2019,Southern Leopard Frog,0.363870834
