"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"1",2.395e-05,"Indirect",1.8401,"atrazine",8,0,"LFA0-1",10.28385855,"PLE","dag_dehydration","LF",2.579782807
"2",2.395e-05,"Indirect",2.8486,"atrazine",8,0,"LFA0-2",10.04358875,"PLE","dag_dehydration","LF",1.691182353
"3",2.395e-05,"Indirect",2.307,"atrazine",8,0,"LFA0-3",10.18871524,"PLE","dag_dehydration","LF",12.52319717
"4",2.395e-05,"Indirect",2.2679,"atrazine",8,0,"LFA0-4",9.401012307,"PLE","dag_dehydration","LF",2.970273811
"5",2.395e-05,"Indirect",2.1439,"atrazine",8,0,"LFA0-5",9.516150521,"PLE","dag_dehydration","LF",8.050942336
"6",2.395e-05,"Indirect",1.8628,"atrazine",8,0,"LFA0-6",9.708402094,"PLE","dag_dehydration","LF",7.478230678
"7",2.395e-05,"Indirect",3.039,"atrazine",8,0,"LFA2-1",9.403882995,"PLE","dag_dehydration","LF",2.186808836
"8",2.395e-05,"Indirect",2.0345,"atrazine",8,0,"LFA2-2",12.1209408,"PLE","dag_dehydration","LF",5.338854395
"9",2.395e-05,"Indirect",2.196,"atrazine",8,0,"LFA2-3",9.820321561,"PLE","dag_dehydration","LF",1.693429589
"10",2.395e-05,"Indirect",2.6681,"atrazine",8,0,"LFA2-4",13.65865567,"PLE","dag_dehydration","LF",8.968187875
"11",2.395e-05,"Indirect",2.3648,"atrazine",8,0,"LFA2-5",13.82500689,"PLE","dag_dehydration","LF",1.454206808
"12",2.395e-05,"Indirect",1.9188,"atrazine",8,0,"LFA2-6",6.981617026,"PLE","dag_dehydration","LF",1.718054357
"13",2.395e-05,"Indirect",2.3476,"atrazine",8,0,"LFA4-1",8.71398867,"PLE","dag_dehydration","LF",1.715569485
"14",2.395e-05,"Indirect",2.6426,"atrazine",8,0,"LFA4-2",10.31826446,"PLE","dag_dehydration","LF",6.984378843
"15",2.395e-05,"Indirect",2.4232,"atrazine",8,0,"LFA4-3",9.424200962,"PLE","dag_dehydration","LF",6.344470461
"16",2.395e-05,"Indirect",2.445,"atrazine",8,0,"LFA4-4",8.210686345,"PLE","dag_dehydration","LF",5.22674822
"17",2.395e-05,"Indirect",2.948,"atrazine",8,0,"LFA4-5",12.47499464,"PLE","dag_dehydration","LF",6.179038725
"18",2.395e-05,"Indirect",1.6108,"atrazine",8,0,"LFA4-6",17.10511501,"PLE","dag_dehydration","LF",6.938256641
"19",2.395e-05,"Indirect",2.1958,"atrazine",8,0,"LFA6-1",15.28179321,"PLE","dag_dehydration","LF",10.56528408
"20",2.395e-05,"Indirect",1.2869,"atrazine",8,0,"LFA6-2",15.71271657,"PLE","dag_dehydration","LF",3.335388968
"21",2.395e-05,"Indirect",2.1608,"atrazine",8,0,"LFA6-3",9.706286223,"PLE","dag_dehydration","LF",2.457491841
"22",2.395e-05,"Indirect",1.6483,"atrazine",8,0,"LFA6-4",16.37966534,"PLE","dag_dehydration","LF",3.983431248
"23",2.395e-05,"Indirect",1.8843,"atrazine",8,0,"LFA6-5",10.61265033,"PLE","dag_dehydration","LF",2.391884077
"24",2.395e-05,"Indirect",2.469,"atrazine",8,0,"LFA6-6",12.59011285,"PLE","dag_dehydration","LF",11.18965486
"25",2.395e-05,"Indirect",3.1323,"atrazine",8,0,"LFA8-1",12.46770392,"PLE","dag_dehydration","LF",2.162953353
"26",2.395e-05,"Indirect",2.2558,"atrazine",8,0,"LFA8-2",10.90836606,"PLE","dag_dehydration","LF",1.650446686
