"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"1",NA,"soil",1.313,"4-OH",8,0,"Bif LF S 1 F",0,"OLS","dag_dermal_routes","Leopard frog",0
"2",NA,"soil",1.313,"BIF",8,0,"Bif LF S 1 F",0.33888,"OLS","dag_dermal_routes","Leopard frog",0.108558
"5",NA,"soil",2.2547,"4-OH",8,0,"Bif LF S 2 F",0,"OLS","dag_dermal_routes","Leopard frog",0
"6",NA,"soil",2.2547,"BIF",8,0,"Bif LF S 2 F",0.385833,"OLS","dag_dermal_routes","Leopard frog",0.094022
"9",NA,"soil",1.3741,"4-OH",8,0,"Bif LF S 3 F",0,"OLS","dag_dermal_routes","Leopard frog",0
"10",NA,"soil",1.3741,"BIF",8,0,"Bif LF S 3 F",0.354759,"OLS","dag_dermal_routes","Leopard frog",0.114565
"13",NA,"soil",2.37,"4-OH",8,0,"Bif LF S 4 F",0,"OLS","dag_dermal_routes","Leopard frog",0
"14",NA,"soil",2.37,"BIF",8,0,"Bif LF S 4 F",0.328681,"OLS","dag_dermal_routes","Leopard frog",0.0745
"17",NA,"soil",1.915,"4-OH",8,0,"Bif LF S 5 F",0,"OLS","dag_dermal_routes","Leopard frog",0
"18",NA,"soil",1.915,"BIF",8,0,"Bif LF S 5 F",0.286841,"OLS","dag_dermal_routes","Leopard frog",0.095261
"22",NA,"soil",2.2342,"4-OH",8,0,"Bif LF S 6 F",0,"OLS","dag_dermal_routes","Leopard frog",0
"21",NA,"soil",2.2342,"BIF",8,0,"Bif LF S 6 F",0.317522,"OLS","dag_dermal_routes","Leopard frog",0.073592
"25",NA,"soil",2.0466,"4-OH",8,0,"Bif LF S 7 F",0,"OLS","dag_dermal_routes","Leopard frog",0
"26",NA,"soil",2.0466,"BIF",8,0,"Bif LF S 7 F",0.248066,"OLS","dag_dermal_routes","Leopard frog",0.082735
"29",NA,"soil",1.4359,"4-OH",8,0,"Bif LF S 8 F",0,"OLS","dag_dermal_routes","Leopard frog",0
"30",NA,"soil",1.4359,"BIF",8,0,"Bif LF S 8 F",0.354871,"OLS","dag_dermal_routes","Leopard frog",0.217679
"66",NA,"soil",1.92467,"CPF",8,0,"CPF LF S 1 F",0.279786,"OLS","dag_dermal_routes","Leopard frog",0.930317
"65",NA,"soil",1.92467,"CPO",8,0,"CPF LF S 1 F",0,"OLS","dag_dermal_routes","Leopard frog",0.587436
"70",NA,"soil",2.35063,"CPF",8,0,"CPF LF S 2 F",0.219906,"OLS","dag_dermal_routes","Leopard frog",1.019965
"69",NA,"soil",2.35063,"CPO",8,0,"CPF LF S 2 F",0,"OLS","dag_dermal_routes","Leopard frog",0.369563
"74",NA,"soil",1.74634,"CPF",8,0,"CPF LF S 3 F",0.28037,"OLS","dag_dermal_routes","Leopard frog",0.346872
"73",NA,"soil",1.74634,"CPO",8,0,"CPF LF S 3 F",0,"OLS","dag_dermal_routes","Leopard frog",0.056939
"77",NA,"soil",1.21391,"CPF",8,0,"CPF LF S 4 F",0.281528,"OLS","dag_dermal_routes","Leopard frog",0.276119
"78",NA,"soil",1.21391,"CPO",8,0,"CPF LF S 4 F",0,"OLS","dag_dermal_routes","Leopard frog",0.110725
"81",NA,"soil",1.61425,"CPF",8,0,"CPF LF S 5 F",0.14071,"OLS","dag_dermal_routes","Leopard frog",0.538425
"82",NA,"soil",1.61425,"CPO",8,0,"CPF LF S 5 F",0,"OLS","dag_dermal_routes","Leopard frog",0.261438
"85",NA,"soil",1.10899,"CPF",8,0,"CPF LF S 6 F",0.246053,"OLS","dag_dermal_routes","Leopard frog",0.642246
"86",NA,"soil",1.10899,"CPO",8,0,"CPF LF S 6 F",0,"OLS","dag_dermal_routes","Leopard frog",0.204444
"90",NA,"soil",2.06684,"CPF",8,0,"CPF LF S 7 F",0.224683,"OLS","dag_dermal_routes","Leopard frog",0.881697
"89",NA,"soil",2.06684,"CPO",8,0,"CPF LF S 7 F",0,"OLS","dag_dermal_routes","Leopard frog",0.263018
"94",NA,"soil",2.81971,"CPF",8,0,"CPF LF S 8 F",0.309254,"OLS","dag_dermal_routes","Leopard frog",1.005704
"93",NA,"soil",2.81971,"CPO",8,0,"CPF LF S 8 F",0,"OLS","dag_dermal_routes","Leopard frog",0.450673
"129",NA,"soil",2.43309,"TFS",8,0,"TFS LF S 1 F",0.343198,"OLS","dag_dermal_routes","Leopard frog",0.089418
"130",NA,"soil",2.43309,"TFSa",8,0,"TFS LF S 1 F",0.440779,"OLS","dag_dermal_routes","Leopard frog",0.014689
"133",NA,"soil",1.82782,"TFS",8,0,"TFS LF S 2 F",0.367461,"OLS","dag_dermal_routes","Leopard frog",0.065756
"134",NA,"soil",1.82782,"TFSa",8,0,"TFS LF S 2 F",0.366355,"OLS","dag_dermal_routes","Leopard frog",0.013626
"137",NA,"soil",1.15759,"TFS",8,0,"TFS LF S 3 F",0.251442,"OLS","dag_dermal_routes","Leopard frog",0.111039
"138",NA,"soil",1.15759,"TFSa",8,0,"TFS LF S 3 F",0.324877,"OLS","dag_dermal_routes","Leopard frog",0.060937
"141",NA,"soil",1.61034,"TFS",8,0,"TFS LF S 4 F",0.312696,"OLS","dag_dermal_routes","Leopard frog",0.08372
"142",NA,"soil",1.61034,"TFSa",8,0,"TFS LF S 4 F",0.472948,"OLS","dag_dermal_routes","Leopard frog",0.034151
"145",NA,"soil",2.02866,"TFS",8,0,"TFS LF S 5 F",0.143468,"OLS","dag_dermal_routes","Leopard frog",0.129535
"146",NA,"soil",2.02866,"TFSa",8,0,"TFS LF S 5 F",0.205205,"OLS","dag_dermal_routes","Leopard frog",0.033646
"149",NA,"soil",1.56956,"TFS",8,0,"TFS LF S 6 F",0.1125,"OLS","dag_dermal_routes","Leopard frog",0.163043
"150",NA,"soil",1.56956,"TFSa",8,0,"TFS LF S 6 F",0.132417,"OLS","dag_dermal_routes","Leopard frog",0.038102
"154",NA,"soil",2.13002,"TFS",8,0,"TFS LF S 7 F",0.266023,"OLS","dag_dermal_routes","Leopard frog",0.194161
"153",NA,"soil",2.13002,"TFSa",8,0,"TFS LF S 7 F",0.218434,"OLS","dag_dermal_routes","Leopard frog",0.034946
"157",NA,"soil",1.80722,"TFS",8,0,"TFS LF S 8 F",0.279262,"OLS","dag_dermal_routes","Leopard frog",0.099954
"158",NA,"soil",1.80722,"TFSa",8,0,"TFS LF S 8 F",0.295067,"OLS","dag_dermal_routes","Leopard frog",0.021155
